# https://github.com/saultyevil/python/tree/tde
# Python Version 84a
# Git commit hash 81e7e8f31e9f3e2af2768c454dc243359ba14890
# Date	Mon Dec  9 12:43:18 2019

# Units: flambda spectrum (erg/s/cm^-2/A) at 100.0 parsecs

# Central_object.mass(msol)                     5e7
# Central_object.radius(cm)                     2.65e13
# Disk.mdot(msol/yr)                            1e-2
# Disk.radmax(cm)                               1e15
# Wind.mdot(msol/yr)                            1.0000e-02
# SV.diskmin(units_of_rstar)                    1
# SV.diskmax(units_of_rstar)                    30
# SV.thetamin(deg)                              20
# SV.thetamax(deg)                              65
# SV.mdot_r_exponent                            0
# SV.v_infinity(in_units_of_vescape             1
# SV.acceleration_length(cm)                    5e16
# SV.acceleration_exponent                      1.5
# SV.v_zero_mode(fixed,sound_speed)             sound_speed
# SV.v_zero(multiple_of_sound_speed)            1
# SV.gamma(streamline_skew;1=usually)           1.0
# Wind.radmax(cm)                               5e17
# Wind.filling_factor(1=smooth,<1=clumped)      1

Freq.                Lambda               10                   30                   45                   60                   75                   85                   
302760500000000.0    9901.97              0.00021193           0.00014218           0.0001076            7.9447e-05           7.1071e-05           7.0595e-05          
305728400000000.0    9805.844             0.00021812           0.0001584            9.8352e-05           6.9278e-05           6.6455e-05           6.3397e-05          
308696300000000.0    9711.566             0.0002479            0.00018911           0.00012273           6.8016e-05           5.8423e-05           6.3316e-05          
311664300000000.0    9619.084             0.00026887           0.00018265           0.00012823           9.4847e-05           8.4762e-05           7.7056e-05          
314632200000000.0    9528.347             0.00026905           0.00019637           0.00013144           8.8652e-05           7.2851e-05           6.9853e-05          
317600200000000.0    9439.305             0.00026879           0.0002022            0.00013385           9.2536e-05           7.7417e-05           7.2343e-05          
320568100000000.0    9351.912             0.00029277           0.00021221           0.00014031           9.2561e-05           8.1702e-05           8.839e-05           
323536100000000.0    9266.123             0.00029459           0.00023603           0.00015977           0.00011255           9.7957e-05           8.8692e-05          
326504000000000.0    9181.893             0.00031699           0.00024066           0.00016616           0.00011406           9.9479e-05           9.0063e-05          
329472000000000.0    9099.181             0.00034917           0.00023333           0.00016449           0.00013037           0.00011597           0.00011035          
332439900000000.0    9017.945             0.00032118           0.00024244           0.00016874           0.00012159           0.00011945           0.00011094          
335407900000000.0    8938.148             0.00035157           0.00025322           0.00018842           0.00012888           0.00013349           0.00012965          
338375800000000.0    8859.75              0.00035341           0.00028071           0.0001872            0.00013441           0.00011462           0.00011116          
341343700000000.0    8782.715             0.00036964           0.00027175           0.00020206           0.00014835           0.00012843           0.00012882          
344311700000000.0    8707.009             0.00039812           0.00031652           0.00021273           0.00016265           0.00016143           0.00014846          
347279600000000.0    8632.596             0.00041821           0.00031768           0.00020425           0.00015084           0.00013006           0.00012655          
350247600000000.0    8559.445             0.00043403           0.000341             0.00022              0.00015681           0.00015867           0.00015826          
353215500000000.0    8487.523             0.00042217           0.00029585           0.00021489           0.00015022           0.00012626           0.00012526          
356183500000000.0    8416.8               0.0004311            0.00033836           0.00024209           0.00015973           0.00014831           0.00013678          
359151400000000.0    8347.245             0.0004051            0.00035916           0.00024448           0.00015814           0.0001426            0.00014618          
362119400000000.0    8278.831             0.00042912           0.0003549            0.00022604           0.00018266           0.00017505           0.00017259          
365087300000000.0    8211.529             0.00049177           0.00033754           0.00025241           0.00018641           0.00017674           0.00016569          
368055300000000.0    8145.312             0.0005038            0.00033254           0.00024303           0.00018646           0.00018615           0.00018473          
371023200000000.0    8080.155             0.0005129            0.00039264           0.00027444           0.0001883            0.00017126           0.00017714          
373991200000000.0    8016.032             0.00051998           0.00038054           0.00028071           0.00019734           0.00018428           0.00017552          
376959100000000.0    7952.919             0.00052183           0.00042623           0.00031617           0.00024246           0.00019742           0.00018712          
379927000000000.0    7890.791             0.00053293           0.00046694           0.00031759           0.00024234           0.00020261           0.00020435          
382895000000000.0    7829.627             0.00057847           0.00047075           0.00030948           0.00025045           0.00022531           0.00020876          
